,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
755,FaithfulFighte1,Faithful Fighter,False,100,147,0,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",9,,2021-01-27 17:57:43,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
756,raminderrehill,rehillcfc,False,144,120,0,41,0,False,"{'hashtags': [{'text': 'covid', 'indices': [85, 91]}, {'text': 'cdnpoli', 'indices': [92, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'amandaalvaro', 'name': 'Amanda Alvaro', 'id': 34279189, 'id_str': '34279189', 'indices': [3, 16]}, {'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [102, 114]}], 'urls': [], 'media': [{'id': 1354479029143781377, 'id_str': '1354479029143781377', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'url': 'https://t.co/0ebmRYN9bM', 'display_url': 'pic.twitter.com/0ebmRYN9bM', 'expanded_url': 'https://twitter.com/amandaalvaro/status/1354479091122982916/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 449, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 1879, 'resize': 'fit'}, 'medium': {'w': 793, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1354479091122982916, 'source_status_id_str': '1354479091122982916', 'source_user_id': 34279189, 'source_user_id_str': '34279189'}]}",23804,"Mississauga, Ontario",2021-01-27 17:57:41,"RT @amandaalvaro: When those pesky facts get in the way of our deflection strategy. 
#covid #cdnpoli 
@TorontoStar https://t.co/0ebmRYN9bM"
757,Garg_Ankitaaa,Ankita Garg,False,35,89,0,2,0,False,"{'hashtags': [{'text': 'Latinos', 'indices': [20, 28]}, {'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ConsejoSano_US', 'name': 'ConsejoSano', 'id': 2830577657, 'id_str': '2830577657', 'indices': [3, 18]}], 'urls': []}",1184,"Chandigarh, India",2021-01-27 17:57:37,"RT @ConsejoSano_US: #Latinos 2x likely to get #COVID, 4x likely to be hospitalized, &amp; 3x more likely to die, yet 28% said unlikely to get #…"
758,WatchOurCity,WatchOurCity.com,False,2861,178,7,0,0,False,"{'hashtags': [{'text': 'Business', 'indices': [92, 101]}, {'text': 'COVID', 'indices': [102, 108]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dZc4zusxUo', 'expanded_url': 'https://watchourcity.com/ap-news/oklahoma-seeking-to-return-2m-worth-of-anti-malaria-drug/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/oklaho…', 'indices': [68, 91]}, {'url': 'https://t.co/oCrwMLekbb', 'expanded_url': 'https://twitter.com/i/web/status/1354488743516889091', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",209,California,2021-01-27 17:57:36,(AP News) Oklahoma seeking to return $2M worth of anti-malaria drug https://t.co/dZc4zusxUo #Business #COVID-19Pand… https://t.co/oCrwMLekbb
759,EmilieMoody18,FLBlueIn2022 🌊 🌊 🌊,False,4921,4892,3,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",4763,Tampa FL Area,2021-01-27 17:57:31,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
760,Travelgirlnh,Tammy Rajaniemi,False,12,24,0,3,0,False,"{'hashtags': [{'text': 'hotel', 'indices': [54, 60]}, {'text': 'COVID', 'indices': [110, 116]}], 'symbols': [], 'user_mentions': [{'screen_name': 'amadeushosp', 'name': 'Amadeus Hospitality', 'id': 738475992705081344, 'id_str': '738475992705081344', 'indices': [3, 15]}], 'urls': []}",8,"New Hampshire, USA",2021-01-27 17:57:26,RT @amadeushosp: Deep dive into the action steps your #hotel can take today to mitigate the risk of spreading #COVID-19 – from the lobby to…
761,VileAnimals,Dirty Filthy Leeds,False,1125,1244,1,389,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [63, 69]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MarcherLord1', 'name': '#Marcher', 'id': 492034711, 'id_str': '492034711', 'indices': [3, 16]}], 'urls': []}",66349,Wherever i want,2021-01-27 17:57:24,"RT @MarcherLord1: Why are the UK media focused on the ""100,000 #Covid deaths"" narrative instead of focusing on the genuine good news story…"
762,chewy_sky,базаров нет,False,648,519,67,12,0,False,"{'hashtags': [{'text': 'Amsterdam', 'indices': [91, 101]}, {'text': 'covid', 'indices': [102, 108]}, {'text': 'curfew', 'indices': [109, 116]}, {'text': 'nihilism', 'indices': [117, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'schlijper', 'name': 'Thomas Schlijper', 'id': 24355217, 'id_str': '24355217', 'indices': [3, 13]}], 'urls': []}",15113,,2021-01-27 17:57:21,"RT @schlijper: Amsterdam is being boarded up out of  fear for new riots.

27.01.2021 18:33
#Amsterdam #covid #curfew #nihilism #Amsterdamri…"
763,Aziz21497469,Aziz,False,655,1893,0,1,0,False,"{'hashtags': [{'text': 'book', 'indices': [75, 80]}, {'text': 'stayathome', 'indices': [81, 92]}, {'text': 'stayhealthy', 'indices': [93, 105]}, {'text': 'stayhome', 'indices': [106, 115]}, {'text': 'staysafe', 'indices': [116, 125]}, {'text': 'stayindoors', 'indices': [126, 138]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PoetryTreasure', 'name': 'Books And Poetry', 'id': 977883827912749056, 'id_str': '977883827912749056', 'indices': [3, 18]}], 'urls': []}",6841,,2021-01-27 17:57:18,RT @PoetryTreasure: Folk that take the p**s 😡😡Taken from ‘Lockdown Poetry’ #book #stayathome #stayhealthy #stayhome #staysafe #stayindoors…
764,planetkooler,Robin Curtis 💙,False,1987,1262,368,3,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [95, 101]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BillBates01', 'name': 'Bill Bates', 'id': 3049107955, 'id_str': '3049107955', 'indices': [3, 15]}, {'screen_name': 'ADeggar', 'name': 'A.V. Deggar', 'id': 1178344810958249984, 'id_str': '1178344810958249984', 'indices': [17, 25]}, {'screen_name': 'BellRibeiroAddy', 'name': 'Bell Ribeiro-Addy MP', 'id': 237341484, 'id_str': '237341484', 'indices': [26, 42]}], 'urls': []}",356749,,2021-01-27 17:57:16,RT @BillBates01: @ADeggar @BellRibeiroAddy If it had not been for Macron's intervention the UK #Covid death toll would be massively worse.…
765,BrighamWomens,Brigham and Women's,False,49842,3105,863,4,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BrighamResearch', 'name': 'BrighamResearch', 'id': 21770677, 'id_str': '21770677', 'indices': [3, 19]}, {'screen_name': 'qdtrinh', 'name': 'Quoc-Dien Trinh, MD', 'id': 633113, 'id_str': '633113', 'indices': [22, 30]}, {'screen_name': 'DanaFarber', 'name': 'Dana-Farber', 'id': 15282064, 'id_str': '15282064', 'indices': [35, 46]}, {'screen_name': 'BrighamWomens', 'name': ""Brigham and Women's"", 'id': 3355281, 'id_str': '3355281', 'indices': [51, 65]}, {'screen_name': 'CSPH_BWH', 'name': 'CSPH', 'id': 622723933, 'id_str': '622723933', 'indices': [66, 75]}, {'screen_name': 'NBCNews', 'name': 'NBC News', 'id': 14173315, 'id_str': '14173315', 'indices': [87, 95]}], 'urls': []}",7688,"Boston, MA",2021-01-27 17:57:16,"RT @BrighamResearch: .@QDTrinh, of @DanaFarber and @BrighamWomens @CSPH_BWH spoke with @NBCNews about new research showing a drop in #cance…"
766,DavidMHeathcote,David Heathcote,False,1055,1213,55,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShapemasterUK', 'name': 'Shapemaster', 'id': 817226294, 'id_str': '817226294', 'indices': [3, 17]}], 'urls': []}",24575,UK,2021-01-27 17:57:14,RT @ShapemasterUK: At Shapemaster we are passionate about improving the lives of older adults and those living with long term health condit…
767,Startup_Canada,Startup Canada,True,104108,14346,2488,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [72, 78]}, {'text': 'vaccine', 'indices': [79, 87]}, {'text': '3dprinting', 'indices': [123, 134]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TimPatAlPostma', 'name': 'Tim Postma', 'id': 728014936136241152, 'id_str': '728014936136241152', 'indices': [3, 18]}, {'screen_name': 'MyCorporation', 'name': 'MyCorporation', 'id': 31586244, 'id_str': '31586244', 'indices': [20, 34]}, {'screen_name': 'Startup_Canada', 'name': 'Startup Canada', 'id': 291332154, 'id_str': '291332154', 'indices': [35, 50]}], 'urls': []}",145627,Canada,2021-01-27 17:57:14,RT @TimPatAlPostma: @MyCorporation @Startup_Canada #1 on my list is the #COVID #vaccine then we can work from there second #3dprinting bein…
768,directoractc,Larry McIntosh 🇨🇦,False,2059,1748,2,41,0,False,"{'hashtags': [{'text': 'covid', 'indices': [85, 91]}, {'text': 'cdnpoli', 'indices': [92, 100]}], 'symbols': [], 'user_mentions': [{'screen_name': 'amandaalvaro', 'name': 'Amanda Alvaro', 'id': 34279189, 'id_str': '34279189', 'indices': [3, 16]}, {'screen_name': 'TorontoStar', 'name': 'Toronto Star', 'id': 12848262, 'id_str': '12848262', 'indices': [102, 114]}], 'urls': [], 'media': [{'id': 1354479029143781377, 'id_str': '1354479029143781377', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EswTgCvUwAEVtl2.jpg', 'url': 'https://t.co/0ebmRYN9bM', 'display_url': 'pic.twitter.com/0ebmRYN9bM', 'expanded_url': 'https://twitter.com/amandaalvaro/status/1354479091122982916/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 449, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 1879, 'resize': 'fit'}, 'medium': {'w': 793, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1354479091122982916, 'source_status_id_str': '1354479091122982916', 'source_user_id': 34279189, 'source_user_id_str': '34279189'}]}",68149,"Saskatoon, Saskatchewan",2021-01-27 17:57:13,"RT @amandaalvaro: When those pesky facts get in the way of our deflection strategy. 
#covid #cdnpoli 
@TorontoStar https://t.co/0ebmRYN9bM"
769,WatchOurCity,WatchOurCity.com,False,2861,178,7,0,0,False,"{'hashtags': [{'text': 'Business', 'indices': [94, 103]}, {'text': 'COVID', 'indices': [104, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FCnkpeop6E', 'expanded_url': 'https://watchourcity.com/ap-news/uks-johnson-hopes-schools-in-england-can-reopen-on-march-8/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter', 'display_url': 'watchourcity.com/ap-news/uks-jo…', 'indices': [70, 93]}, {'url': 'https://t.co/U2GymCvFqI', 'expanded_url': 'https://twitter.com/i/web/status/1354488635232546817', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",209,California,2021-01-27 17:57:10,(AP News) UK’s Johnson hopes schools in England can reopen on March 8 https://t.co/FCnkpeop6E #Business #COVID-19Pa… https://t.co/U2GymCvFqI
770,BioReference,BioReference Laboratories,False,1756,741,34,0,0,False,"{'hashtags': [{'text': 'thyroid', 'indices': [14, 22]}, {'text': 'COVID', 'indices': [97, 103]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WdUIvioHAB', 'expanded_url': 'https://twitter.com/i/web/status/1354488624348278786', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",247,"Elmwood Park, NJ",2021-01-27 17:57:07,"If you have a #thyroid condition, the American Thyroid Association has provided FAQs for how the #COVID pandemic mi… https://t.co/WdUIvioHAB"
771,johnedwardohlms,John,False,459,578,6,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [60, 66]}, {'text': 'wearamask', 'indices': [67, 77]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/YGdmidJ4Ly', 'expanded_url': 'https://www.nytimes.com/2021/01/27/opinion/kristi-noem-south-dakota-coronavirus.html', 'display_url': 'nytimes.com/2021/01/27/opi…', 'indices': [80, 103]}]}",5920,United States,2021-01-27 17:57:07,"Noem is the next logical, and frightening, step from T****. #covid #wearamask 😷 https://t.co/YGdmidJ4Ly"
772,HarperiteBGone,HarperitesBGone,False,367,931,42,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",19928,,2021-01-27 17:57:06,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
773,bos156,BearsdnOfficeService,False,305,2157,15,37,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}, {'screen_name': 'PeterStefanovi2', 'name': 'Peter Stefanovic', 'id': 2441666255, 'id_str': '2441666255', 'indices': [21, 37]}], 'urls': []}",2091,Bearsden,2021-01-27 17:57:06,"RT @JerryHicksUnite: @PeterStefanovi2 Johnson ""We truly did everything we could""
❌Locked down late 3 times
❌Sent infected people to care ho…"
774,eprooney,Evan Rooney,False,2,108,0,0,0,False,"{'hashtags': [{'text': 'UA4276', 'indices': [96, 103]}, {'text': 'covid', 'indices': [104, 110]}, {'text': 'nodistancing', 'indices': [111, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'united', 'name': 'United Airlines', 'id': 260907612, 'id_str': '260907612', 'indices': [0, 7]}], 'urls': []}",178,"Manhattan, NY",2021-01-27 17:57:03,@united why am I stuck on the tarmac in a 40 passenger bus with 50+ people with no explanation? #UA4276 #covid #nodistancing
775,riarenouf,Ria Renouf,False,4304,1354,165,5,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shelby_Thom', 'name': 'Shelby Thom', 'id': 197208080, 'id_str': '197208080', 'indices': [3, 15]}], 'urls': []}",26559,"New Westminster, B.C.",2021-01-27 17:56:59,"RT @Shelby_Thom: ""I just want you to know that I am really very tired of hearing about Covid."" An e-mail to our newsroom. Well, we are real…"
776,CruelHorizon,The Cruel Horizon,False,8312,5503,73,1,0,False,"{'hashtags': [{'text': 'MondayMotivation', 'indices': [18, 35]}, {'text': 'WorkFromHome', 'indices': [36, 49]}, {'text': 'WorkHard', 'indices': [50, 59]}, {'text': 'COVID', 'indices': [60, 66]}, {'text': 'vaccine', 'indices': [67, 75]}, {'text': 'music', 'indices': [76, 82]}, {'text': 'underground', 'indices': [83, 95]}, {'text': 'Austria', 'indices': [96, 104]}, {'text': 'kisses', 'indices': [105, 112]}, {'text': 'news', 'indices': [113, 118]}, {'text': 'NewsUpdate', 'indices': [119, 130]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NenesButler1', 'name': ""Nene's Butler"", 'id': 1352155724395257856, 'id_str': '1352155724395257856', 'indices': [3, 16]}], 'urls': []}",68844,Rotterdam,2021-01-27 17:56:57,RT @NenesButler1: #MondayMotivation #WorkFromHome #WorkHard #COVID #vaccine #music #underground #Austria #kisses #news #NewsUpdate #nenesbu…
777,TimPatAlPostma,Tim Postma,False,4373,4973,227,1,2,False,"{'hashtags': [{'text': 'COVID', 'indices': [52, 58]}, {'text': 'vaccine', 'indices': [59, 67]}, {'text': '3dprinting', 'indices': [103, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MyCorporation', 'name': 'MyCorporation', 'id': 31586244, 'id_str': '31586244', 'indices': [0, 14]}, {'screen_name': 'Startup_Canada', 'name': 'Startup Canada', 'id': 291332154, 'id_str': '291332154', 'indices': [15, 30]}], 'urls': [{'url': 'https://t.co/cn4FhRxjJq', 'expanded_url': 'https://twitter.com/i/web/status/1354488544224534530', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",54468,From southwestern Ontario Canada,2021-01-27 17:56:48,@MyCorporation @Startup_Canada #1 on my list is the #COVID #vaccine then we can work from there second #3dprinting… https://t.co/cn4FhRxjJq
778,Wal_WPGB,Ian Walker #WorkersPartyGB #FreeAssange #JFT96,False,3106,2138,3,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",12002,"Wirral, Merseyside. ",2021-01-27 17:56:47,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
779,LWVMarin,LWV MARIN COUNTY,False,427,378,11,3,0,False,"{'hashtags': [{'text': 'MarinCounty', 'indices': [24, 36]}, {'text': 'COVID', 'indices': [91, 97]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MarinHHS', 'name': 'MarinHealth&HumanSvc', 'id': 596771292, 'id_str': '596771292', 'indices': [3, 12]}], 'urls': []}",3903,"Marin County, CA",2021-01-27 17:56:43,RT @MarinHHS: Are you a #MarinCounty resident and want to be notified when you can get the #COVID-19 vaccine? Answer a few questions to be…
780,UNSNUK,UNSNUK,False,734,493,64,96,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [57, 63]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NickTorfaen', 'name': 'Nick Thomas-Symonds MP', 'id': 3092429597, 'id_str': '3092429597', 'indices': [3, 15]}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': 2425571623, 'id_str': '2425571623', 'indices': [18, 31]}], 'urls': []}",2317,"England, United Kingdom",2021-01-27 17:56:40,"RT @NickTorfaen: .@keir_starmer right to press the PM on #Covid border measures. The UK Government has failed on this for too long, being t…"
781,Hafiz_Ather,Dr. Ather Hussain,False,4566,381,23,5,4,False,"{'hashtags': [{'text': 'Covid', 'indices': [24, 30]}, {'text': 'Vaccines', 'indices': [31, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Shaykh_Monawwar', 'name': 'Dr. Shaykh Monawwar', 'id': 1235585005, 'id_str': '1235585005', 'indices': [53, 69]}, {'screen_name': 'AllamahAzmi', 'name': 'Allama Azmi', 'id': 957435974560223232, 'id_str': '957435974560223232', 'indices': [88, 100]}], 'urls': [{'url': 'https://t.co/rKSBCJp8t6', 'expanded_url': 'https://twitter.com/i/web/status/1354488508191268864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3244,Leicester,2021-01-27 17:56:40,"Statement regarding the #Covid #Vaccines by Dr Mufti @Shaykh_Monawwar Ateeq 

Signed by @AllamahAzmi , Mufti Syed S… https://t.co/rKSBCJp8t6"
782,rumacheli,Eli Duran,False,253,355,21,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",47010,,2021-01-27 17:56:39,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
783,schlijper,Thomas Schlijper,False,16225,1677,347,12,20,False,"{'hashtags': [{'text': 'Amsterdam', 'indices': [76, 86]}, {'text': 'covid', 'indices': [87, 93]}, {'text': 'curfew', 'indices': [94, 101]}, {'text': 'nihilism', 'indices': [102, 111]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Hk25RcQNCH', 'expanded_url': 'https://twitter.com/i/web/status/1354488491137249283', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}",44187,Amsterdam,2021-01-27 17:56:36,"Amsterdam is being boarded up out of  fear for new riots.

27.01.2021 18:33
#Amsterdam #covid #curfew #nihilism… https://t.co/Hk25RcQNCH"
784,mo_matron,MatronMo 💙,False,1093,1011,2,115,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CNOEngland', 'name': 'Ruth May 💙', 'id': 613328014, 'id_str': '613328014', 'indices': [3, 14]}], 'urls': []}",22306,"Nottingham, England",2021-01-27 17:56:32,"RT @CNOEngland: Vaccinating frontline nurses, midwives &amp; care staff  against #COVID is an absolute priority. To confirm: qualifying NHS sta…"
785,grg1202,raigulshan✋,False,420,526,3,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [20, 26]}, {'text': 'VaccinationDrive', 'indices': [33, 50]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MirrorNow', 'name': 'Mirror Now', 'id': 3638215945, 'id_str': '3638215945', 'indices': [3, 13]}], 'urls': []}",144099,India,2021-01-27 17:56:31,"RT @MirrorNow: With #COVID &amp; #VaccinationDrive being the focus, can we expect the govt to come up with anything beyond that? 

@VikasReport…"
786,thinktankSK,Phil Tank,True,2366,184,59,3,0,False,"{'hashtags': [{'text': 'Sask', 'indices': [0, 5]}, {'text': 'Canada', 'indices': [18, 25]}, {'text': 'COVID', 'indices': [49, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FIgVN2q4Qu', 'expanded_url': 'https://twitter.com/i/web/status/1354488467187773441', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2118,Saskatoon,2021-01-27 17:56:30,"#Sask still leads #Canada in another unfortunate #COVID category — the rate at which new cases are added per 100,00… https://t.co/FIgVN2q4Qu"
787,KeirMoncrief,Moncrief ex Labour . #WorkersPartyGB,False,1162,1623,5,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",51749,Here,2021-01-27 17:56:29,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
788,marilyn28970731,marilyn,False,289,62,1,5,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shelby_Thom', 'name': 'Shelby Thom', 'id': 197208080, 'id_str': '197208080', 'indices': [3, 15]}], 'urls': []}",93933,"Westcoast, Canada",2021-01-27 17:56:28,"RT @Shelby_Thom: ""I just want you to know that I am really very tired of hearing about Covid."" An e-mail to our newsroom. Well, we are real…"
789,eugenecostello,Eugene Costello,False,1482,1406,34,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gofundme', 'name': 'GoFundMe', 'id': 112897540, 'id_str': '112897540', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/e0vjMjiK3l', 'expanded_url': 'https://twitter.com/i/web/status/1354488451618508804', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3431,"Ruzafa, Valencia",2021-01-27 17:56:26,"@gofundme Very sad, a young girl has taken her life and her family in Brazil cannot afford to fly her body home. In… https://t.co/e0vjMjiK3l"
790,SzalaiNick,Nick Szalai,False,322,871,0,252,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",118420,"Indianapolis, IN",2021-01-27 17:56:22,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
791,KarlTurnerMP,Karl Turner MP,True,33440,12106,674,7,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NickTorfaen', 'name': 'Nick Thomas-Symonds MP', 'id': 3092429597, 'id_str': '3092429597', 'indices': [3, 15]}], 'urls': []}",53356,East Hull ,2021-01-27 17:56:19,"RT @NickTorfaen: Yet again today's border measures from the UK Government are too little, too late. 

They leave gaping holes in defences a…"
792,osymandus,Olethros,False,973,2538,23,44,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",129668,Essex,2021-01-27 17:56:17,"RT @KailashChandOBE: #covid Meter-
Daily cases: 20,089
Total cases: 3,689,746
Daily deaths:1,631
Total deaths;100,162
Patients in hospital:…"
793,pablostra,pablo,False,281,476,0,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ssfarouk', 'name': 'Samira Farouk, MD, MS, FASN', 'id': 49112382, 'id_str': '49112382', 'indices': [3, 12]}, {'screen_name': 'InstituteMedEd', 'name': 'InstituteMedEdSinai', 'id': 742710232313389056, 'id_str': '742710232313389056', 'indices': [15, 30]}, {'screen_name': 'AagaardEva', 'name': 'Eva Aagaard', 'id': 1337816474, 'id_str': '1337816474', 'indices': [49, 60]}, {'screen_name': 'polleverywhere', 'name': 'Poll Everywhere', 'id': 13136932, 'id_str': '13136932', 'indices': [63, 78]}], 'urls': []}",9142,,2021-01-27 17:56:14,"RT @ssfarouk: .@InstituteMedEd Grand Rounds with @AagaardEva 

@polleverywhere word cloud: ""What barriers do you face in teaching in the cl…"
794,KatEWhompas,katewhompas,False,540,1397,1,4,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [55, 61]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CEDRdigital', 'name': 'CEDR Digital Corps', 'id': 904740870817120256, 'id_str': '904740870817120256', 'indices': [3, 15]}], 'urls': []}",208679,USA ,2021-01-27 17:56:06,"RT @CEDRdigital: South Bay hospital won't receive more #COVID-19 vaccines after it allowed an affluent school district to skip the line.
ht…"
