,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
2118,kevinat_thomas,Kevin Thomas,False,37,173,0,52,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [47, 53]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ddanpereira', 'name': 'Dan Pereira', 'id': 4896679942, 'id_str': '4896679942', 'indices': [3, 15]}], 'urls': []}",15216,,2021-01-28 14:53:47,"RT @ddanpereira: Trump bought only 100 million #Covid Vaccine doses. People need 2 doses, so that will cover only 50 Million! But there are…"," Trump bought only 100 million Covid Vaccine doses. People need 2 doses, so that will cover only 50 Million! But there are…",0.0,1.0
2119,nehanet,NEHANET,False,112,231,7,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'digidotcom', 'name': 'Digi International', 'id': 21658774, 'id_str': '21658774', 'indices': [3, 14]}], 'urls': []}",9,,2021-01-28 14:53:43,"RT @digidotcom: For all of its challenges, the pandemic is providing some insights. Like ways in which technology supports social distancin…"," For all of its challenges, the pandemic is providing some insights. Like ways in which technology supports social distancin…",0.03333333333333333,0.06666666666666667
2120,freeagentglobal,Tony @ FreeAgent#1 USA 🇺🇸 🌎,False,15263,8437,74,4,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'freeagentglobal', 'name': 'Tony @ FreeAgent#1 USA 🇺🇸 🌎', 'id': 906262845851017216, 'id_str': '906262845851017216', 'indices': [3, 19]}], 'urls': []}",9977,Global Innovation 💡,2021-01-28 14:53:38,"RT @freeagentglobal: “Our case rates remain extraordinarily high and now is the time to remain vigilant,”😷CDC predicts 479,000 to 514,000 p…"," “Our case rates remain extraordinarily high and now is the time to remain vigilant,”😷CDC predicts 479,000 to 514,000 p…",0.16,0.5399999999999999
2121,bigbubblestv,"It's me, Raymondo",False,223,138,0,181,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [76, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GabrielScally', 'name': 'Dr Gabriel Scally', 'id': 233186560, 'id_str': '233186560', 'indices': [3, 17]}], 'urls': []}",5289,Manchester,2021-01-28 14:53:25,"RT @GabrielScally: Don't be silly. The UK government has completely botched #COVID. It's a crucial subject, but only a 'sensitive' subject,…"," Don't be silly. The UK government has completely botched COVID. It's a crucial subject, but only a 'sensitive' subject,…",-0.07777777777777778,0.751388888888889
2122,kuwaittimesnews,Kuwait Times,False,22427,26,204,0,0,False,"{'hashtags': [{'text': 'WHO', 'indices': [0, 4]}], 'symbols': [], 'user_mentions': [{'screen_name': 'kuwaittimesnews', 'name': 'Kuwait Times', 'id': 407928028, 'id_str': '407928028', 'indices': [97, 113]}], 'urls': [{'url': 'https://t.co/RqbllItKlO', 'expanded_url': 'https://news.kuwaittimes.net/website/who-china-mission-set-to-begin-as-us-demands-robust-origin-probe/', 'display_url': 'news.kuwaittimes.net/website/who-ch…', 'indices': [68, 91]}, {'url': 'https://t.co/xTzDr3Y4Qn', 'expanded_url': 'https://twitter.com/i/web/status/1354804766405140482', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}",13,Kuwait,2021-01-28 14:53:22,#WHO China mission set to begin as US demands ‘robust’ origin probe https://t.co/RqbllItKlO via @@kuwaittimesnews… https://t.co/xTzDr3Y4Qn,WHO China mission set to begin as US demands ‘robust’ origin probe  via  ,0.0,0.0
2123,posleadership,Graham Watson,False,2607,2600,348,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",12229,UK ,2021-01-28 14:53:20,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
2124,dcbat,DC Poll Guru,False,2283,1254,41,2,1,False,"{'hashtags': [{'text': 'COVID', 'indices': [0, 6]}, {'text': 'vaccine', 'indices': [7, 15]}, {'text': 'distribution', 'indices': [16, 29]}, {'text': 'Prioritize', 'indices': [51, 62]}, {'text': 'populations', 'indices': [71, 83]}, {'text': 'vaccination', 'indices': [97, 109]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/loHipbj0Mz', 'expanded_url': 'https://twitter.com/i/web/status/1354804756179349514', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",4553,Washington DC,2021-01-28 14:53:19,"#COVID #vaccine #distribution thoughts?

Option A: #Prioritize at-risk #populations, even if the #vaccination… https://t.co/loHipbj0Mz","COVID vaccine distribution thoughts?

Option A: Prioritize at-risk populations, even if the vaccination… ",0.0,0.0
2125,Jandouglan,Penelope Read,False,1902,1624,45,2,0,False,"{'hashtags': [{'text': 'vitaminD', 'indices': [107, 116]}, {'text': 'sunshine', 'indices': [117, 126]}, {'text': 'COVID', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'VitDSoc', 'name': 'Vitamin D Society', 'id': 1342031539, 'id_str': '1342031539', 'indices': [3, 11]}], 'urls': [{'url': 'https://t.co/1IaVeCtkO9', 'expanded_url': 'http://ow.ly/KGhe50DkL4A', 'display_url': 'ow.ly/KGhe50DkL4A', 'indices': [83, 106]}]}",18940,"Essex, England",2021-01-28 14:53:19,RT @VitDSoc: PHARMACISTS URGE EVERYONE TO TAKE VITAMIN D IN FIGHT AGAINST COVID 19 https://t.co/1IaVeCtkO9 #vitaminD #sunshine #COVID-19 ht…, PHARMACISTS URGE EVERYONE TO TAKE VITAMIN D IN FIGHT AGAINST COVID 19  vitaminD sunshine COVID-19 ht…,0.0,0.0
2126,_TheAncientOne_,The Ancient,False,6593,6884,6,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'terribrooks6291', 'name': 'Terri Brooks', 'id': 3951213807, 'id_str': '3951213807', 'indices': [0, 16]}, {'screen_name': 'disclosetv', 'name': 'Disclose.tv 🚨', 'id': 15392486, 'id_str': '15392486', 'indices': [17, 28]}], 'urls': [{'url': 'https://t.co/yCPGH1eHzV', 'expanded_url': 'https://twitter.com/i/web/status/1354804745286762502', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",21706,USA,2021-01-28 14:53:16,@terribrooks6291 @disclosetv Also a misconception. Prescriptions increased initially in the US (as you would expect… https://t.co/yCPGH1eHzV,  Also a misconception. Prescriptions increased initially in the US (as you would expect… ,0.0,0.0
2127,Moonsha64534652,Moonshade,False,4,115,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/V0dgbpIvSz', 'expanded_url': 'https://twitter.com/i/web/status/1354804735514034183', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",148,,2021-01-28 14:53:14,Wouldn't it be awesome if organisations/the wealthy/anyone could set up funds for our youth to start their own onli… https://t.co/V0dgbpIvSz,Wouldn't it be awesome if organisations/the wealthy/anyone could set up funds for our youth to start their own onli… ,0.8,1.0
2128,AnnMarieWilcock,Ann-Marie Wilcock,False,951,2932,44,0,0,False,"{'hashtags': [{'text': 'schools', 'indices': [86, 94]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CQdSIUF5Y4', 'expanded_url': 'https://twitter.com/i/web/status/1354804730791256070', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1642,"New York, NY",2021-01-28 14:53:13,Many children get their only nutritious meal a day at school. One of many reasons why #schools much be prioritised… https://t.co/CQdSIUF5Y4,Many children get their only nutritious meal a day at school. One of many reasons why schools much be prioritised… ,0.3,0.55
2129,NewsMedical,News Medical,False,13767,3422,453,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'biorxivpreprint', 'name': 'bioRxiv', 'id': 1949132852, 'id_str': '1949132852', 'indices': [98, 114]}], 'urls': [{'url': 'https://t.co/iRapAQ5dmH', 'expanded_url': 'https://www.news-medical.net/news/20210128/Variants-emerging-during-COVID-19-pandemic-resist-antibody-neutralization.aspx', 'display_url': 'news-medical.net/news/20210128/…', 'indices': [74, 97]}, {'url': 'https://t.co/QKspjFoddb', 'expanded_url': 'https://twitter.com/i/web/status/1354804729533009920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",316,,2021-01-28 14:53:13,Variants emerging during COVID-19 pandemic resist antibody neutralization https://t.co/iRapAQ5dmH @biorxivpreprint… https://t.co/QKspjFoddb,Variants emerging during COVID-19 pandemic resist antibody neutralization   ,0.0,0.0
2130,zapwilliams,Zoë Williams,False,242,381,0,23,0,False,"{'hashtags': [{'text': 'covid', 'indices': [125, 131]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SJAMWinterTrail', 'name': 'SJAM Winter Trail', 'id': 4393812736, 'id_str': '4393812736', 'indices': [3, 19]}], 'urls': []}",9257,,2021-01-28 14:53:12,RT @SJAMWinterTrail: Because loneliness and mental health struggles are the silent pandemic happening during these difficult #covid times.…, Because loneliness and mental health struggles are the silent pandemic happening during these difficult covid times.…,-0.19999999999999998,0.43333333333333335
2131,klonokid,Massah D,False,2042,2031,38,0,1,False,"{'hashtags': [{'text': 'Chicago', 'indices': [23, 31]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sFpOYcto1Y', 'expanded_url': 'https://twitter.com/i/web/status/1354804722243309569', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",99307,"Chicago, IL",2021-01-28 14:53:11,I don’t understand how #Chicago will spend $2B on some “L” stations when fewer riders use CTA and sales taxes have… https://t.co/sFpOYcto1Y,I don’t understand how Chicago will spend $2B on some “L” stations when fewer riders use CTA and sales taxes have… ,0.0,0.0
2132,JesseMenendez,Jesse Menendez,True,4003,3300,74,1,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NPR', 'name': 'NPR', 'id': 5392522, 'id_str': '5392522', 'indices': [19, 23]}], 'urls': [{'url': 'https://t.co/ah5553Th86', 'expanded_url': 'https://twitter.com/i/web/status/1354804710662791175', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]}",3786,"Chicago, IL",2021-01-28 14:53:08,I was listening to @NPR &amp; they were talking to an expert about ways to slow the spread of new strains of COVID-19.… https://t.co/ah5553Th86,I was listening to  &amp; they were talking to an expert about ways to slow the spread of new strains of COVID-19.… ,-0.08181818181818185,0.42727272727272725
2133,NathanHKnorr,Nathan Homer Knorr,False,256,53,4,10,0,False,"{'hashtags': [{'text': 'JehovahsWitnesses', 'indices': [26, 44]}, {'text': 'COVID', 'indices': [99, 105]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TheSparrowfield', 'name': 'Sparrowfield', 'id': 914587517445443585, 'id_str': '914587517445443585', 'indices': [3, 19]}], 'urls': []}",254,,2021-01-28 14:53:07,"RT @TheSparrowfield: Dear #JehovahsWitnesses,

Remember the end-time fervor with which you met the #COVID crisis and unrest of 2020.

Recal…"," Dear JehovahsWitnesses,

Remember the end-time fervor with which you met the COVID crisis and unrest of 2020.

Recal…",0.0,0.0
2134,med_indonews,Medical Independent,False,11465,3055,150,1,0,False,"{'hashtags': [{'text': 'coronavirus', 'indices': [59, 71]}, {'text': 'Covid', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'valeriebabize', 'name': '✨Valérie Babize', 'id': 69573102, 'id_str': '69573102', 'indices': [3, 17]}, {'screen_name': 'med_indonews', 'name': 'Medical Independent', 'id': 164244249, 'id_str': '164244249', 'indices': [110, 123]}], 'urls': [{'url': 'https://t.co/jdeBJwJTL1', 'expanded_url': 'https://www.medicalindependent.ie/the-worldwide-health-crises-obscured-by-covid-19/', 'display_url': 'medicalindependent.ie/the-worldwide-…', 'indices': [82, 105]}]}",3120,"Dublin, Ireland",2021-01-28 14:53:07,RT @valeriebabize: The worldwide health crises obscured by #coronavirus #Covid-19 https://t.co/jdeBJwJTL1 via @med_indonews, The worldwide health crises obscured by coronavirus Covid-19  via ,0.0,0.0
2135,hazalyaren_,Hazal,False,79,64,0,0,1,False,"{'hashtags': [{'text': 'UK', 'indices': [4, 7]}, {'text': 'covid', 'indices': [8, 14]}, {'text': 'Boris', 'indices': [45, 51]}, {'text': 'timeline', 'indices': [103, 112]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Qc3TwaKpi8', 'expanded_url': 'https://twitter.com/i/web/status/1354804698218340362', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1858,,2021-01-28 14:53:05,"The #UK #covid death toll passed 100,000 and #Boris said “we truly did everything we could.” 

Here is #timeline of… https://t.co/Qc3TwaKpi8","The UK covid death toll passed 100,000 and Boris said “we truly did everything we could.” 

Here is timeline of… ",0.0,0.0
2136,ILRxPsych,Illinois Association of Prescribing Psychologists,False,31,42,0,0,0,False,"{'hashtags': [{'text': 'mentalhealth', 'indices': [55, 68]}, {'text': 'shortage', 'indices': [78, 87]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xBTK2R4nSi', 'expanded_url': 'https://twitter.com/i/web/status/1354804688902737924', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",10,,2021-01-28 14:53:03,A map of Illinois counties and metropolitan areas with #mentalhealth provider #shortage. With general population tr… https://t.co/xBTK2R4nSi,A map of Illinois counties and metropolitan areas with mentalhealth provider shortage. With general population tr… ,0.05000000000000002,0.5
2137,FlyingDoctorsIC,Flying Doctors Healthcare Investment Company,False,749,25,4,0,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [77, 83]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RzLU6UbX46', 'expanded_url': 'https://twitter.com/i/web/status/1354804684964339717', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",127,"Lagos, Nigeria",2021-01-28 14:53:02,"The 100-bed capacity isolation centre which was in Eti-Osa, managed over 100 #COVID patients, inclusive of critical… https://t.co/RzLU6UbX46","The 100-bed capacity isolation centre which was in Eti-Osa, managed over 100 COVID patients, inclusive of critical… ",0.0,0.0
2138,TorontoWomen,Toronto Women's Expo Membership Program,False,79,715,0,0,0,False,"{'hashtags': [{'text': 'supportsmallbusiness', 'indices': [50, 71]}, {'text': 'supportlocal', 'indices': [72, 85]}, {'text': 'shoplocal', 'indices': [86, 96]}, {'text': 'COVID', 'indices': [97, 103]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2RoYdpXEMG', 'expanded_url': 'https://twitter.com/FinanceCanada/status/1333798727555772423', 'display_url': 'twitter.com/FinanceCanada/…', 'indices': [104, 127]}]}",446,,2021-01-28 14:52:54,"Could this support and help your small business?

#supportsmallbusiness #supportlocal #shoplocal #COVID https://t.co/2RoYdpXEMG","Could this support and help your small business?

supportsmallbusiness supportlocal shoplocal COVID ",-0.25,0.4
2139,SteveG06322664,Steve #NoMasks,False,1607,202,5,26,0,False,"{'hashtags': [{'text': 'DesmondSwayne', 'indices': [66, 80]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CoronaDoubter', 'name': 'End-The-Lockdown #LearnToLiveWithIt', 'id': 1245256502518177792, 'id_str': '1245256502518177792', 'indices': [3, 17]}], 'urls': []}",107504,"Scotland, United Kingdom",2021-01-28 14:52:49,"RT @CoronaDoubter: So they wont produce any evidence to dissprove #DesmondSwayne points

they will just try to get him to retract his state…"," So they wont produce any evidence to dissprove DesmondSwayne points

they will just try to get him to retract his state…",0.0,0.0
2140,ShoaibQadeer1,Shoaib Qadeer Malik 🔥,False,1503,1485,3,4,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [22, 28]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/e4pO1toGlH', 'expanded_url': 'https://twitter.com/i/web/status/1354804593092222978', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",50584," Shaher Sultan Punja, Pakistan",2021-01-28 14:52:40,"Our strategy to fight #Covid, fortunately, has worked well so far but continuous efforts are needed to fully overco… https://t.co/e4pO1toGlH","Our strategy to fight Covid, fortunately, has worked well so far but continuous efforts are needed to fully overco… ",0.25,0.85
2141,TinaMacVeigh,Cllr. Tina MacVeigh PBP,False,3769,2305,61,1,5,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/89cx0mImvR', 'expanded_url': 'https://twitter.com/i/web/status/1354804581604052997', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]}",5978,Dublin 8,2021-01-28 14:52:37,Suspension of patent and intellectual property rights for the common good is the right thing to do.… https://t.co/89cx0mImvR,Suspension of patent and intellectual property rights for the common good is the right thing to do.… ,0.2464285714285714,0.5089285714285714
2142,vai3333,¡¡¡¡Vai ¡¡¡¡¡,False,7352,5432,391,3,0,False,"{'hashtags': [{'text': 'coronavirus', 'indices': [85, 97]}, {'text': 'covid19', 'indices': [98, 106]}, {'text': 'covid', 'indices': [108, 114]}, {'text': 'covid_19', 'indices': [115, 124]}], 'symbols': [], 'user_mentions': [{'screen_name': 'herbivore_club', 'name': 'Herbiⓥore', 'id': 800414768024518656, 'id_str': '800414768024518656', 'indices': [3, 18]}], 'urls': []}",2120,"Sevilla, España",2021-01-28 14:52:37,"RT @herbivore_club: United Nations: Ban Fur Farming Worldwide 🌍 - Sign &amp; Share!

#coronavirus #covid19 
#covid #covid_19

 https://t.co/EC0…"," United Nations: Ban Fur Farming Worldwide 🌍 - Sign &amp; Share!

coronavirus covid19 
covid covid_19

 ",0.0,0.0
2143,veerbhadrashiva,Veerbhadra,False,12,52,0,6,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [40, 46]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NEETAS11', 'name': 'Neeta Sharma', 'id': 456823657, 'id_str': '456823657', 'indices': [3, 12]}], 'urls': []}",1747,"Lucknow, India",2021-01-28 14:52:32,"RT @NEETAS11: In last 24 hrs 11,666 new #COVID cases and 123 deaths reported. Also 14,301 patients recover. 
Recovery Rate- 96.93%
Positivi…"," In last 24 hrs 11,666 new COVID cases and 123 deaths reported. Also 14,301 patients recover. 
Recovery Rate- 96.93%
Positivi…",0.06818181818181818,0.2606060606060606
2144,khaleesibreake1,⭐️✨⚔️Mr. Smith Slayer⚔️✨⭐️,False,325,358,0,6,0,False,"{'hashtags': [{'text': 'HeavenOnEarth', 'indices': [30, 44]}, {'text': 'Loving', 'indices': [52, 59]}, {'text': 'UnitedNations', 'indices': [99, 113]}, {'text': 'Corona', 'indices': [114, 121]}, {'text': 'COVID19', 'indices': [122, 130]}, {'text': 'COVID', 'indices': [131, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Bijan_Cyrus', 'name': '❤️ The King Of Love From IRAN❤️ Wishes You Love!❤️', 'id': 450474254, 'id_str': '450474254', 'indices': [3, 15]}, {'screen_name': 'Bijan_Cyrus', 'name': '❤️ The King Of Love From IRAN❤️ Wishes You Love!❤️', 'id': 450474254, 'id_str': '450474254', 'indices': [85, 97]}], 'urls': []}",865,,2021-01-28 14:52:31,"RT @Bijan_Cyrus: 💕Let's Build #HeavenOnEarth💕
💕With #Loving Ourselves &amp; Others!💕
@Bijan_Cyrus

#UnitedNations #Corona #COVID19 #COVID #Nobe…"," 💕Let's Build HeavenOnEarth💕
💕With Loving Ourselves &amp; Others!💕


UnitedNations Corona COVID19 COVID Nobe…",0.6,0.95
2145,AshevilleNews,Asheville News,False,24224,21058,576,3,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [97, 103]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CityofAsheville', 'name': 'City of Asheville', 'id': 43328497, 'id_str': '43328497', 'indices': [3, 19]}], 'urls': []}",66,Asheville North Carolina,2021-01-28 14:52:24,"RT @CityofAsheville: N.C. has launched a tool to show people which group they will be in for the #COVID vaccine. Here's the link:
https://t…"," N.C. has launched a tool to show people which group they will be in for the COVID vaccine. Here's the link:
",0.0,0.0
2146,hannelly_b,Beth,False,82,127,0,0,7,False,"{'hashtags': [{'text': 'covid', 'indices': [55, 61]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1354804257426296834, 'id_str': '1354804257426296834', 'indices': [62, 85], 'media_url': 'http://pbs.twimg.com/media/Es07S0gU0AIilwz.png', 'media_url_https': 'https://pbs.twimg.com/media/Es07S0gU0AIilwz.png', 'url': 'https://t.co/BZYwStLFnq', 'display_url': 'pic.twitter.com/BZYwStLFnq', 'expanded_url': 'https://twitter.com/hannelly_b/status/1354804518899261440/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 586, 'h': 358, 'resize': 'fit'}, 'small': {'w': 586, 'h': 358, 'resize': 'fit'}, 'large': {'w': 586, 'h': 358, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",362,,2021-01-28 14:52:23,"Made this to show you my lifestyllllleee, wine pls 👉👈🍷 #covid https://t.co/BZYwStLFnq","Made this to show you my lifestyllllleee, wine pls 👉👈🍷 covid ",0.0,0.0
2147,MccullochAj,AJ McCulloch,False,36,250,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/LaC6fu0qKx', 'expanded_url': 'https://twitter.com/i/web/status/1354804518001676291', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",9834,"Kansas, USA",2021-01-28 14:52:22,Kansas is shutting down unemployment benefits in the middle of a fucking pandemic! The Kansas GOP and fake Democrat… https://t.co/LaC6fu0qKx,Kansas is shutting down unemployment benefits in the middle of a fucking pandemic! The Kansas GOP and fake Democrat… ,-0.35138888888888886,0.5222222222222223
2148,PSmythe800,Borislies. Same. Old. Tories.,False,2792,5001,3,0,4,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'andreajenkyns', 'name': 'Andrea Jenkyns MP', 'id': 1350441445, 'id_str': '1350441445', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/otiTFGa5Vo', 'expanded_url': 'https://twitter.com/i/web/status/1354804500876300289', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",6672,United Kingdom,2021-01-28 14:52:18,@andreajenkyns Andrea. I'm so glad you are proud to be part of the worst government in the world in terms of the ef… https://t.co/otiTFGa5Vo, Andrea. I'm so glad you are proud to be part of the worst government in the world in terms of the ef… ,0.10000000000000002,1.0
2149,JKoebert,Josh Koebert,False,363,2350,11,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GoFishJosh', 'name': 'Josh Koebert', 'id': 938081247313657856, 'id_str': '938081247313657856', 'indices': [3, 14]}], 'urls': []}",812,Tampa Bay,2021-01-28 14:52:17,RT @GoFishJosh: This timeline of trending twitter topics shows what everyone was talking about online during COVID-19 -- https://t.co/koKFn…, This timeline of trending twitter topics shows what everyone was talking about online during COVID-19 -- ,0.0,0.0
2150,ligiacabus,SOFÄDASALA REVISTA,False,521,101,20,12,0,False,"{'hashtags': [{'text': 'Lebanon', 'indices': [68, 76]}, {'text': 'Tripoli', 'indices': [102, 110]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Ruptly', 'name': 'Ruptly', 'id': 934399189, 'id_str': '934399189', 'indices': [3, 10]}], 'urls': []}",4764,Brazil,2021-01-28 14:52:14,RT @Ruptly: Several protesters were injured with live ammunition in #Lebanon's second-largest city of #Tripoli as the demonstrations agains…, Several protesters were injured with live ammunition in Lebanon's second-largest city of Tripoli as the demonstrations agains…,0.06818181818181818,0.25
2151,RossLeven,Ross Leven,False,637,1390,1,26,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BBCkatyaadler', 'name': 'Katya Adler', 'id': 393637870, 'id_str': '393637870', 'indices': [3, 17]}], 'urls': []}",10975,,2021-01-28 14:52:13,RT @BBCkatyaadler: NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…, NEW: Germany's vaccine committee has advised that AstraZeneca's Covid jab should only be given to people aged under 65.…,0.012121212121212116,0.6181818181818182
2152,GoFishJosh,Josh Koebert,False,73,85,5,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OIkd73biuO', 'expanded_url': 'https://twitter.com/i/web/status/1354804469175701509', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [106, 129]}]}",31,"Raleigh, NC",2021-01-28 14:52:11,This timeline of trending twitter topics shows what everyone was talking about online during COVID-19 --… https://t.co/OIkd73biuO,This timeline of trending twitter topics shows what everyone was talking about online during COVID-19 --… ,0.0,0.0
2153,RosaHilario11,Rosa Hilario,False,5,14,0,1,0,False,"{'hashtags': [{'text': 'BuenJueves', 'indices': [26, 37]}, {'text': 'BuenosDias', 'indices': [38, 49]}, {'text': 'yomecuidoyotecuido', 'indices': [50, 69]}, {'text': 'esperandolavacuna', 'indices': [70, 88]}, {'text': 'COVID', 'indices': [89, 95]}, {'text': 'vaccine', 'indices': [96, 104]}, {'text': 'animo', 'indices': [105, 111]}, {'text': 'fuerzaPeru', 'indices': [112, 123]}], 'symbols': [], 'user_mentions': [{'screen_name': 'nadia_gc6', 'name': 'Nadiux', 'id': 1118608343705313280, 'id_str': '1118608343705313280', 'indices': [3, 13]}], 'urls': []}",1148,,2021-01-28 14:52:09,RT @nadia_gc6: con Fe !!! #BuenJueves #BuenosDias #yomecuidoyotecuido #esperandolavacuna #COVID #vaccine #animo #fuerzaPeru🇵🇪 https://t.co/…, con Fe !!! BuenJueves BuenosDias yomecuidoyotecuido esperandolavacuna COVID vaccine animo fuerzaPeru🇵🇪 ,0.0,0.0
2154,globalIPcenter,Global Innovation Policy Center,False,9953,1788,240,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AFTEnforcement', 'name': 'Alliance for Trade Enforcement', 'id': 1255960213888401408, 'id_str': '1255960213888401408', 'indices': [3, 18]}], 'urls': []}",3463,"Washington, D.C.",2021-01-28 14:52:07,"RT @AFTEnforcement: Everyone hopes for a swift end to the present crisis, and for the wide availability of a safe and effective vaccine.…"," Everyone hopes for a swift end to the present crisis, and for the wide availability of a safe and effective vaccine.…",0.25,0.42500000000000004
2155,foundationhli,Foundationhli,False,795,1475,37,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/O84QbDcsWb', 'expanded_url': 'https://twitter.com/i/web/status/1354804452071415813', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",3301,"Cary, NC",2021-01-28 14:52:07,"Join community leaders for this free webinar as organizations and communities share information, exchange feedback,… https://t.co/O84QbDcsWb","Join community leaders for this free webinar as organizations and communities share information, exchange feedback,… ",0.4,0.8
